Dates,Import,Export,Production
2013-06-01,29855.0,59138.0,79129.0
2013-06-02,29704.10928961749,59058.33879781421,78762.8743169399
2013-06-03,29553.218579234977,58978.67759562842,78396.74863387979
2013-06-04,29402.327868852462,58899.01639344263,78030.62295081968
2013-06-05,29251.437158469947,58819.35519125684,77664.49726775957
2013-06-06,29100.546448087436,58739.69398907104,77298.37158469946
2013-06-07,28949.65573770492,58660.03278688525,76932.24590163935
2013-06-08,28798.765027322406,58580.37158469946,76566.12021857924
2013-06-09,28647.874316939895,58500.71038251366,76199.99453551913
2013-06-10,28496.98360655738,58421.04918032787,75833.86885245903
2013-06-11,28346.092896174865,58341.387978142084,75467.7431693989
2013-06-12,28195.20218579235,58261.72677595629,75101.6174863388
2013-06-13,28044.31147540984,58182.065573770495,74735.4918032787
2013-06-14,27893.420765027324,58102.4043715847,74369.36612021858
2013-06-15,27742.53005464481,58022.74316939891,74003.24043715847
2013-06-16,27591.639344262298,57943.08196721311,73637.11475409837
2013-06-17,27440.748633879786,57863.42076502733,73270.98907103826
2013-06-18,27289.85792349727,57783.75956284154,72904.86338797814
2013-06-19,27138.96721311476,57704.09836065574,72538.73770491804
2013-06-20,26988.076502732245,57624.437158469955,72172.61202185793
2013-06-21,26837.18579234973,57544.77595628416,71806.48633879783
2013-06-22,26686.29508196722,57465.114754098366,71440.36065573772
2013-06-23,26535.404371584704,57385.45355191257,71074.2349726776
2013-06-24,26384.51366120219,57305.792349726784,70708.10928961748
2013-06-25,26233.622950819677,57226.13114754098,70341.98360655738
2013-06-26,26082.732240437163,57146.469945355195,69975.85792349727
2013-06-27,25931.841530054648,57066.80874316941,69609.73224043717
2013-06-28,25780.950819672136,56987.14754098361,69243.60655737706
2013-06-29,25630.060109289618,56907.48633879782,68877.48087431694
2013-06-30,25479.169398907103,56827.825136612024,68511.35519125684
2013-07-01,25328.27868852459,56748.16393442624,68145.22950819672
2013-07-02,25177.387978142076,56668.502732240435,67779.10382513661
2013-07-03,25026.49726775956,56588.84153005465,67412.9781420765
2013-07-04,24875.606557377047,56509.18032786886,67046.85245901639
2013-07-05,24724.715846994535,56429.51912568306,66680.72677595628
2013-07-06,24573.82513661202,56349.85792349727,66314.60109289618
2013-07-07,24422.93442622951,56270.196721311484,65948.47540983607
2013-07-08,24272.043715846998,56190.53551912569,65582.34972677597
2013-07-09,24121.153005464483,56110.874316939895,65216.224043715854
2013-07-10,23970.262295081968,56031.21311475411,64850.09836065574
2013-07-11,23819.371584699456,55951.551912568306,64483.97267759564
2013-07-12,23668.48087431694,55871.89071038252,64117.84699453553
2013-07-13,23517.590163934427,55792.22950819673,63751.72131147541
2013-07-14,23366.699453551915,55712.56830601093,63385.59562841531
2013-07-15,23215.8087431694,55632.90710382514,63019.4699453552
2013-07-16,23064.918032786885,55553.24590163935,62653.34426229508
2013-07-17,22914.027322404374,55473.58469945355,62287.21857923498
2013-07-18,22763.13661202186,55393.92349726776,61921.09289617487
2013-07-19,22612.245901639344,55314.26229508197,61554.96721311475
2013-07-20,22461.355191256833,55234.60109289618,61188.84153005465
2013-07-21,22310.464480874318,55154.93989071038,60822.71584699454
2013-07-22,22159.573770491803,55075.278688524595,60456.59016393442
2013-07-23,22008.683060109288,54995.6174863388,60090.46448087432
2013-07-24,21857.792349726777,54915.95628415301,59724.33879781421
2013-07-25,21706.90163934426,54836.29508196721,59358.2131147541
2013-07-26,21556.01092896175,54756.633879781424,58992.087431693995
2013-07-27,21405.12021857924,54676.97267759563,58625.96174863389
2013-07-28,21254.229508196724,54597.31147540984,58259.83606557378
2013-07-29,21103.33879781421,54517.650273224055,57893.710382513666
2013-07-30,20952.448087431698,54437.98907103826,57527.58469945356
2013-07-31,20801.557377049183,54358.327868852466,57161.45901639345
2013-08-01,20650.666666666668,54278.66666666667,56795.333333333336
2013-08-02,20499.775956284157,54199.005464480884,56429.20765027323
2013-08-03,20348.88524590164,54119.34426229508,56063.08196721312
2013-08-04,20197.994535519127,54039.683060109295,55696.95628415301
2013-08-05,20047.103825136615,53960.02185792351,55330.8306010929
2013-08-06,19896.2131147541,53880.360655737706,54964.70491803279
2013-08-07,19745.322404371585,53800.69945355192,54598.57923497268
2013-08-08,19594.431693989074,53721.03825136612,54232.45355191257
2013-08-09,19443.54098360656,53641.37704918033,53866.32786885246
2013-08-10,19292.650273224044,53561.715846994535,53500.202185792354
2013-08-11,19141.759562841533,53482.05464480875,53134.07650273224
2013-08-12,18990.868852459018,53402.39344262295,52767.95081967213
2013-08-13,18839.978142076503,53322.73224043716,52401.825136612024
2013-08-14,18689.087431693988,53243.071038251364,52035.69945355191
2013-08-15,18538.19672131148,53163.40983606558,51669.573770491814
2013-08-16,18387.306010928965,53083.74863387979,51303.4480874317
2013-08-17,18236.41530054645,53004.08743169399,50937.32240437159
2013-08-18,18085.52459016394,52924.4262295082,50571.196721311484
2013-08-19,17934.633879781424,52844.765027322406,50205.07103825137
2013-08-20,17783.74316939891,52765.10382513662,49838.94535519127
2013-08-21,17632.852459016398,52685.442622950824,49472.819672131154
2013-08-22,17481.961748633883,52605.78142076504,49106.69398907104
2013-08-23,17331.071038251368,52526.120218579235,48740.56830601094
2013-08-24,17180.180327868853,52446.45901639345,48374.442622950824
2013-08-25,17029.289617486338,52366.79781420765,48008.31693989071
2013-08-26,16878.398907103827,52287.13661202186,47642.19125683061
2013-08-27,16727.508196721312,52207.47540983607,47276.065573770495
2013-08-28,16576.617486338797,52127.81420765028,46909.93989071038
2013-08-29,16425.726775956286,52048.15300546448,46543.81420765028
2013-08-30,16274.83606557377,51968.491803278695,46177.688524590165
2013-08-31,16123.945355191257,51888.83060109289,45811.56284153005
2013-09-01,15973.054644808744,51809.16939890711,45445.43715846995
2013-09-02,15822.163934426231,51729.50819672132,45079.311475409835
2013-09-03,15671.273224043718,51649.846994535525,44713.18579234973
2013-09-04,15520.382513661203,51570.18579234973,44347.06010928962
2013-09-05,15369.49180327869,51490.524590163935,43980.93442622951
2013-09-06,15218.601092896177,51410.86338797814,43614.8087431694
2013-09-07,15067.710382513662,51331.202185792354,43248.68306010929
2013-09-08,14916.819672131149,51251.54098360656,42882.55737704918
2013-09-09,14765.928961748636,51171.879781420765,42516.43169398907
2013-09-10,14615.038251366122,51092.21857923498,42150.306010928965
2013-09-11,14464.14754098361,51012.55737704919,41784.18032786886
2013-09-12,14313.256830601094,50932.896174863396,41418.05464480875
2013-09-13,14162.366120218581,50853.2349726776,41051.928961748636
2013-09-14,14011.475409836068,50773.57377049181,40685.80327868853
2013-09-15,13860.584699453551,50693.91256830601,40319.67759562842
2013-09-16,13709.693989071038,50614.251366120225,39953.551912568306
2013-09-17,13558.803278688525,50534.59016393444,39587.4262295082
2013-09-18,13407.91256830601,50454.928961748636,39221.30054644809
2013-09-19,13257.021857923499,50375.26775956285,38855.17486338798
2013-09-20,13106.131147540984,50295.606557377054,38489.04918032787
2013-09-21,12955.24043715847,50215.94535519126,38122.923497267766
2013-09-22,12804.349726775958,50136.28415300547,37756.79781420765
2013-09-23,12653.459016393443,50056.62295081967,37390.67213114754
2013-09-24,12502.56830601093,49976.96174863388,37024.546448087436
2013-09-25,12351.677595628416,49897.300546448096,36658.420765027324
2013-09-26,12200.786885245901,49817.639344262294,36292.29508196721
2013-09-27,12049.896174863388,49737.97814207651,35926.16939890711
2013-09-28,11899.005464480877,49658.31693989072,35560.043715847
2013-09-29,11748.114754098362,49578.655737704925,35193.91803278689
2013-09-30,11597.224043715849,49498.99453551913,34827.792349726784
2013-10-01,11446.333333333334,49419.33333333334,34461.66666666667
2013-10-02,11295.44262295082,49339.67213114754,34095.54098360656
2013-10-03,11144.551912568308,49260.010928961754,33729.415300546454
2013-10-04,10993.661202185793,49180.34972677597,33363.28961748634
2013-10-05,10842.77049180328,49100.688524590165,32997.16393442623
2013-10-06,10691.879781420766,49021.02732240438,32631.038251366124
2013-10-07,10540.989071038251,48941.36612021858,32264.912568306012
2013-10-08,10390.09836065574,48861.70491803279,31898.786885245907
2013-10-09,10239.207650273225,48782.043715847,31532.661202185795
2013-10-10,10088.316939890712,48702.3825136612,31166.535519125686
2013-10-11,9937.426229508199,48622.72131147541,30800.409836065577
2013-10-12,9786.535519125684,48543.06010928962,30434.284153005465
2013-10-13,9635.64480874317,48463.39890710382,30068.158469945356
2013-10-14,9484.754098360656,48383.737704918036,29702.032786885247
2013-10-15,9333.863387978143,48304.07650273224,29335.90710382514
2013-10-16,9182.972677595628,48224.41530054645,28969.78142076503
2013-10-17,9032.081967213115,48144.75409836066,28603.655737704918
2013-10-18,8881.191256830602,48065.092896174865,28237.53005464481
2013-10-19,8730.300546448088,47985.43169398907,27871.4043715847
2013-10-20,8579.409836065573,47905.77049180328,27505.27868852459
2013-10-21,8428.519125683062,47826.109289617496,27139.153005464483
2013-10-22,8277.628415300547,47746.448087431694,26773.027322404374
2013-10-23,8126.737704918034,47666.78688524591,26406.901639344265
2013-10-24,7975.846994535519,47587.12568306012,26040.775956284153
2013-10-25,7824.956284153005,47507.46448087432,25674.650273224048
2013-10-26,7674.065573770493,47427.80327868853,25308.524590163935
2013-10-27,7523.174863387979,47348.14207650273,24942.398907103827
2013-10-28,7372.284153005465,47268.48087431694,24576.273224043718
2013-10-29,7221.393442622951,47188.819672131154,24210.147540983606
2013-10-30,7070.5027322404385,47109.15846994535,23844.0218579235
2013-10-31,6919.612021857924,47029.497267759565,23477.89617486339
2013-11-01,6768.72131147541,46949.83606557378,23111.77049180328
2013-11-02,6617.830601092896,46870.174863387976,22745.64480874317
2013-11-03,6466.939890710383,46790.51366120219,22379.519125683062
2013-11-04,6316.04918032787,46710.8524590164,22013.393442622953
2013-11-05,6165.158469945356,46631.19125683061,21647.26775956284
2013-11-06,6014.267759562842,46551.53005464481,21281.142076502736
2013-11-07,5863.377049180328,46471.86885245902,20915.016393442624
2013-11-08,5712.486338797815,46392.20765027323,20548.890710382515
2013-11-09,5561.595628415301,46312.546448087436,20182.765027322406
2013-11-10,5410.704918032787,46232.88524590164,19816.639344262294
